datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-01-04 17:00:00,lyft,44.55309293680298,39,28,0.0,0.0,24,4,9,0,2
2024-01-04 18:00:00,lyft,43.832755528469434,37,29,0.0,0.0,13,4,9,0,2
2024-01-04 19:00:00,lyft,43.548242576748876,35,24,0.0,0.0,17,4,9,0,2
2024-01-04 20:00:00,lyft,44.218102830733685,34,26,0.0,0.0,11,0,9,0,2
2024-01-04 21:00:00,lyft,45.46001527255639,32,23,0.0,0.0,11,0,9,0,2
2024-01-04 22:00:00,lyft,44.32147104663709,30,20,0.0,0.0,13,0,9,0,2
2024-01-04 23:00:00,lyft,45.53781349551115,29,18,0.0,0.0,13,0,9,0,2
2024-01-05 00:00:00,lyft,42.452575,29,19,0.0,0.0,11,0,9,0,2
2024-01-05 01:00:00,lyft,41.51001028453891,28,18,0.0,0.0,11,0,9,0,2
2024-01-05 02:00:00,lyft,41.72846728151075,27,15,0.0,0.0,13,0,9,0,2
2024-01-05 03:00:00,lyft,46.55555922865014,26,14,0.0,0.0,15,0,9,0,2
2024-01-05 04:00:00,lyft,49.59885666246322,26,16,0.0,0.0,10,8,9,0,2
2024-01-05 05:00:00,lyft,49.55127299703264,27,17,0.0,0.0,10,15,9,0,2
2024-01-05 06:00:00,lyft,47.31950395517468,27,19,0.0,0.0,7,8,9,0,2
2024-01-05 07:00:00,lyft,43.741576,27,20,0.0,0.0,6,4,9,0,2
2024-01-05 08:00:00,lyft,40.579894640783145,27,18,0.0,0.0,8,4,9,0,2
2024-01-05 09:00:00,lyft,42.75091865595655,28,20,0.0,0.0,8,0,9,2,2
2024-01-05 10:00:00,lyft,44.522647345687616,30,21,0.0,0.0,9,4,9,4,2
2024-01-05 11:00:00,lyft,46.69378155048078,32,24,0.0,0.0,9,4,9,5,2
2024-01-05 12:00:00,lyft,46.24317509612541,34,25,0.0,0.0,11,4,9,5,2
2024-01-05 13:00:00,lyft,46.440822114007446,36,29,0.0,0.0,9,4,9,5,2
2024-01-05 14:00:00,lyft,46.86071873378309,36,29,0.0,0.0,8,4,9,4,2
2024-01-05 15:00:00,lyft,47.8314653684989,37,28,0.0,0.0,13,8,9,2,2
2024-01-05 16:00:00,lyft,47.99131674686069,37,33,0.0,0.0,5,8,9,0,2
2024-01-05 17:00:00,lyft,44.08492157242447,36,31,0.0,0.0,5,15,9,0,2
2024-01-05 18:00:00,lyft,43.705872853986065,36,31,0.0,0.0,5,15,9,0,2
2024-01-05 19:00:00,lyft,41.666258422873796,36,32,0.0,0.0,4,15,9,0,2
2024-01-05 20:00:00,lyft,42.79154127481715,35,29,0.0,0.0,6,15,9,0,2
2024-01-05 21:00:00,lyft,42.18854824366385,35,29,0.0,0.0,7,8,9,0,2
2024-01-05 22:00:00,lyft,43.90216060080878,34,27,0.0,0.0,8,8,9,0,2
2024-01-05 23:00:00,lyft,42.97450504473633,33,29,0.0,0.0,4,4,9,0,2
2024-01-06 00:00:00,lyft,40.75482067183462,33,33,0.0,0.0,1,8,9,0,2
2024-01-06 01:00:00,lyft,41.2392333852912,33,29,0.0,0.0,4,8,9,0,2
2024-01-06 02:00:00,lyft,41.77591020562158,32,28,0.0,0.0,3,8,9,0,2
2024-01-06 03:00:00,lyft,44.55928516721981,33,33,0.0,0.0,0,8,9,0,2
2024-01-06 04:00:00,lyft,47.91347540983607,32,32,0.0,0.0,2,8,9,0,2
2024-01-06 05:00:00,lyft,52.42315459391659,32,32,0.0,0.0,0,17,9,0,2
2024-01-06 06:00:00,lyft,49.374124394595974,32,32,0.0,0.0,0,15,9,0,2
2024-01-06 07:00:00,lyft,46.64331217162872,32,32,0.0,0.0,0,15,9,0,2
2024-01-06 08:00:00,lyft,43.37460765731615,33,27,0.0,0.0,6,15,9,0,2
2024-01-06 09:00:00,lyft,42.59351660401002,33,29,0.0,0.0,5,15,9,1,2
2024-01-06 10:00:00,lyft,41.77853217749045,34,34,0.0,0.0,1,17,9,1,2
2024-01-06 11:00:00,lyft,41.51564179104478,35,28,0.0,0.0,9,17,9,1,2
2024-01-06 12:00:00,lyft,41.73453066164605,36,30,0.0,0.0,7,58,9,1,1
2024-01-06 13:00:00,lyft,43.710102040816324,37,31,0.0,0.0,7,100,9,1,0
2024-01-06 14:00:00,lyft,43.99634380123598,37,31,0.0,0.0,8,100,9,1,0
2024-01-06 15:00:00,lyft,44.43704493207941,37,29,0.0,0.0,11,100,8,0,0
2024-01-06 16:00:00,lyft,44.1262151627363,35,26,0.01,0.0,11,100,0,0,6
2024-01-06 17:00:00,lyft,42.81052742246364,34,24,0.029,0.0,13,100,1,0,6
2024-01-06 18:00:00,lyft,41.436109895658035,35,27,0.035,0.0,11,100,2,0,6
2024-01-06 19:00:00,lyft,39.65112228068798,35,27,0.051,0.0,10,100,2,0,6
2024-01-06 20:00:00,lyft,39.7150579920261,35,25,0.076,0.0,14,100,3,0,6
2024-01-06 21:00:00,lyft,40.04397640007492,36,27,0.038,0.0,11,100,5,0,3
2024-01-06 22:00:00,lyft,40.54088333333333,36,25,0.09,0.0,19,100,3,0,3
2024-01-06 23:00:00,lyft,42.01229241231209,36,27,0.052,0.0,14,100,6,0,3
2024-01-07 00:00:00,lyft,42.058128222589744,36,27,0.0,0.16,13,100,7,0,0
2024-01-07 01:00:00,lyft,41.054655017345496,36,26,0.028,0.12,15,100,4,0,3
2024-01-07 02:00:00,lyft,41.217306468716856,35,27,0.018,0.12,12,100,3,0,6
2024-01-07 03:00:00,lyft,44.59908538011696,36,28,0.012,0.08,12,100,5,0,3
2024-01-07 04:00:00,lyft,48.27777444019662,36,28,0.01,0.0,11,100,5,0,3
2024-01-07 05:00:00,lyft,51.42310402126952,37,29,0.018,0.0,12,100,3,0,3
2024-01-07 06:00:00,lyft,50.12485507246376,37,30,0.009,0.0,10,100,3,0,3
2024-01-07 07:00:00,lyft,44.298299546863824,37,30,0.016,0.04,9,100,3,0,3
2024-01-07 08:00:00,lyft,43.8246364068441,37,29,0.013,0.0,10,100,3,0,3
2024-01-07 09:00:00,lyft,42.05282571591124,37,31,0.01,0.0,7,100,6,0,3
2024-01-07 10:00:00,lyft,40.797909738717344,37,31,0.02,0.0,7,100,8,1,3
2024-01-07 11:00:00,lyft,39.60642286171064,37,31,0.012,0.0,6,100,6,1,3
2024-01-07 12:00:00,lyft,41.26256148933279,34,27,0.052,0.0,8,100,1,1,6
2024-01-07 13:00:00,lyft,44.38133214632567,36,26,0.009,0.0,17,100,9,3,3
2024-01-07 14:00:00,lyft,45.22493529411764,37,30,0.0,0.0,8,97,9,1,0
2024-01-07 15:00:00,lyft,45.930224195661665,37,34,0.0,0.0,4,100,9,0,0
2024-01-07 16:00:00,lyft,46.866869331065764,37,30,0.0,0.0,8,97,9,0,0
2024-01-07 17:00:00,lyft,44.36068702290076,37,32,0.0,0.04,6,100,9,0,0
2024-01-07 18:00:00,lyft,42.80247360288436,36,31,0.0,0.0,5,100,9,0,0
2024-01-07 19:00:00,lyft,42.931899985248556,36,29,0.0,0.0,8,100,9,0,0
2024-01-07 20:00:00,lyft,42.49143413266896,36,29,0.0,0.0,9,8,9,0,2
2024-01-07 21:00:00,lyft,43.62909061009702,36,29,0.0,0.0,9,82,9,0,1
2024-01-07 22:00:00,lyft,43.493734238603295,36,27,0.0,0.0,14,4,9,0,2
2024-01-07 23:00:00,lyft,41.738280802292266,37,30,0.0,0.0,10,97,9,0,0
2024-01-08 00:00:00,lyft,41.76867850613737,37,31,0.0,0.0,6,97,9,0,0
2024-01-08 01:00:00,lyft,39.78607541899442,36,29,0.0,0.0,8,97,9,0,0
2024-01-08 02:00:00,lyft,40.405386040765904,37,30,0.0,0.0,9,97,9,0,0
2024-01-08 03:00:00,lyft,48.05954225352113,37,32,0.0,0.0,5,100,9,0,0
2024-01-08 04:00:00,lyft,53.21024179620035,37,30,0.0,0.0,10,37,9,0,1
2024-01-08 05:00:00,lyft,55.644806412583186,37,30,0.0,0.0,8,97,9,0,0
2024-01-08 06:00:00,lyft,49.9413384423454,37,29,0.0,0.0,11,56,9,0,1
2024-01-08 07:00:00,lyft,44.54422130714812,37,29,0.0,0.0,12,8,9,0,2
2024-01-08 08:00:00,lyft,42.65143938702909,37,32,0.0,0.0,5,77,9,0,1
2024-01-08 09:00:00,lyft,44.60308758745789,38,32,0.0,0.04,7,8,9,2,2
2024-01-08 10:00:00,lyft,48.58271232412273,39,31,0.0,0.0,11,4,9,4,2
2024-01-08 11:00:00,lyft,49.04774531422271,41,35,0.0,0.0,8,4,9,5,2
2024-01-08 12:00:00,lyft,49.35861022062983,43,38,0.0,0.0,9,4,9,5,2
2024-01-08 13:00:00,lyft,49.88674365336896,43,38,0.0,0.0,9,26,9,5,1
2024-01-08 14:00:00,lyft,47.883935246996,44,38,0.0,0.0,9,4,9,4,2
2024-01-08 15:00:00,lyft,49.03211235955057,44,39,0.0,0.0,7,4,9,2,2
2024-01-08 16:00:00,lyft,47.55752275181243,43,43,0.0,0.0,1,8,9,0,2
2024-01-08 17:00:00,lyft,43.419666412988335,42,39,0.0,0.0,4,8,9,0,2
2024-01-08 18:00:00,lyft,42.84519871489767,41,38,0.0,0.0,4,8,9,0,2
2024-01-08 19:00:00,lyft,41.54424963052533,41,41,0.0,0.0,1,8,9,0,2
2024-01-08 20:00:00,lyft,43.02135511773185,41,38,0.0,0.0,4,4,9,0,2
2024-01-08 21:00:00,lyft,44.00798622774606,40,40,0.0,0.0,0,4,9,0,2
2024-01-08 22:00:00,lyft,44.97385097493037,39,39,0.0,0.0,0,4,9,0,2
2024-01-08 23:00:00,lyft,43.93034482758621,38,38,0.0,0.0,0,4,9,0,2
2024-01-09 00:00:00,lyft,44.30191075828087,38,38,0.0,0.0,0,4,9,0,2
2024-01-09 01:00:00,lyft,40.03224708171206,38,38,0.0,0.0,0,31,9,0,1
2024-01-09 02:00:00,lyft,40.718894472361804,37,37,0.0,0.0,1,4,9,0,2
2024-01-09 03:00:00,lyft,44.95976515151515,37,37,0.0,0.0,0,8,9,0,2
2024-01-09 04:00:00,lyft,53.37035004730369,37,37,0.0,0.0,0,17,9,0,2
2024-01-09 05:00:00,lyft,51.43347025961222,38,34,0.0,0.0,4,0,9,0,2
2024-01-09 06:00:00,lyft,47.47797436395416,39,35,0.0,0.0,4,39,9,0,1
2024-01-09 07:00:00,lyft,44.59812568666227,39,36,0.0,0.0,4,100,9,0,0
2024-01-09 08:00:00,lyft,42.77681086604787,39,36,0.0,0.0,5,39,9,0,1
2024-01-09 09:00:00,lyft,44.35328638497653,42,39,0.0,0.0,4,17,9,1,2
2024-01-09 10:00:00,lyft,47.44625079365079,43,39,0.0,0.0,8,39,9,1,1
2024-01-09 11:00:00,lyft,46.61209392712551,44,39,0.0,0.0,8,100,9,0,0
2024-01-09 12:00:00,lyft,46.70253516409913,43,36,0.012,0.0,12,100,8,0,3
2024-01-09 13:00:00,lyft,46.29667787383926,43,38,0.012,0.0,8,100,9,0,3
2024-01-09 14:00:00,lyft,44.17770462174025,43,37,0.02,0.0,11,100,3,0,3
2024-01-09 15:00:00,lyft,46.364542292882874,44,38,0.055,0.0,9,100,4,0,3
2024-01-09 16:00:00,lyft,44.48535143050236,45,40,0.057,0.0,8,100,3,0,3
2024-01-09 17:00:00,lyft,41.06274124256445,47,42,0.055,0.0,11,100,5,0,3
2024-01-09 18:00:00,lyft,38.058029848325084,48,41,0.105,0.0,23,100,3,0,3
2024-01-09 19:00:00,lyft,37.81562994754411,51,51,0.107,0.0,15,100,5,0,3
2024-01-09 20:00:00,lyft,38.392866939611054,52,52,0.15,0.0,16,100,2,0,3
2024-01-09 21:00:00,lyft,40.39767134407978,53,53,0.246,0.0,11,100,2,0,3
2024-01-09 22:00:00,lyft,40.183188976377956,54,54,0.259,0.0,13,100,2,0,3
2024-01-09 23:00:00,lyft,39.38946340688998,56,56,0.24,0.0,35,100,1,0,3
2024-01-10 00:00:00,lyft,39.185542676501576,56,56,0.116,0.0,5,100,3,0,3
2024-01-10 01:00:00,lyft,39.96228571428572,55,55,0.322,0.0,7,100,5,0,3
2024-01-10 02:00:00,lyft,46.394831824062095,54,54,0.027,0.0,8,100,8,0,3
2024-01-10 03:00:00,lyft,51.6365559566787,54,54,0.053,0.0,7,100,8,0,3
2024-01-10 04:00:00,lyft,55.10937221947603,55,55,0.0,0.0,6,100,9,0,0
2024-01-10 05:00:00,lyft,51.71004330446369,56,56,0.0,0.0,7,88,9,0,1
2024-01-10 06:00:00,lyft,47.168818304692024,52,52,0.0,0.0,8,97,9,0,0
2024-01-10 07:00:00,lyft,42.771772081668885,51,51,0.0,0.0,12,97,9,0,0
2024-01-10 08:00:00,lyft,42.33498594024605,50,45,0.0,0.0,11,97,9,0,0
2024-01-10 09:00:00,lyft,45.90630427067313,49,44,0.0,0.0,12,88,9,1,1
2024-01-10 10:00:00,lyft,47.790095816033215,48,43,0.0,0.0,13,15,9,2,2
2024-01-10 11:00:00,lyft,49.37820937118968,48,45,0.0,0.0,8,88,9,1,1
2024-01-10 12:00:00,lyft,49.54301798426377,49,44,0.0,0.0,17,88,9,3,1
2024-01-10 13:00:00,lyft,48.4817074458722,49,42,0.0,0.0,24,97,9,1,0
2024-01-10 14:00:00,lyft,49.814984718826416,48,42,0.0,0.0,14,97,9,1,0
2024-01-10 15:00:00,lyft,51.18759622474561,47,41,0.0,0.0,16,97,9,1,0
2024-01-10 16:00:00,lyft,49.32427111350189,47,41,0.0,0.0,15,97,9,0,0
2024-01-10 17:00:00,lyft,45.518054818744474,47,44,0.0,0.0,8,97,9,0,0
2024-01-10 18:00:00,lyft,42.57500649350649,47,43,0.0,0.0,9,97,9,0,0
2024-01-10 19:00:00,lyft,43.93168581921573,47,41,0.0,0.0,13,97,9,0,0
2024-01-10 20:00:00,lyft,46.56054921083023,47,41,0.0,0.0,11,97,9,0,0
2024-01-10 21:00:00,lyft,47.7393626261336,46,41,0.0,0.0,8,97,9,0,0
2024-01-10 22:00:00,lyft,46.42055861526357,45,41,0.0,0.0,7,97,9,0,0
2024-01-10 23:00:00,lyft,46.079923465233676,45,38,0.0,0.0,13,100,9,0,0
2024-01-11 00:00:00,lyft,43.31563473877177,44,42,0.0,0.0,3,88,9,0,1
2024-01-11 01:00:00,lyft,41.733217922606926,44,40,0.0,0.0,5,100,9,0,0
2024-01-11 02:00:00,lyft,41.195065378055716,44,40,0.0,0.0,7,100,9,0,0
2024-01-11 03:00:00,lyft,47.733981762917935,43,38,0.0,0.0,8,100,9,0,0
2024-01-11 04:00:00,lyft,55.201876796714586,43,37,0.0,0.0,10,100,9,0,0
2024-01-11 05:00:00,lyft,55.713005728067536,43,37,0.0,0.0,10,88,9,0,1
2024-01-11 06:00:00,lyft,50.38626834010961,42,39,0.0,0.0,5,97,9,0,0
2024-01-11 07:00:00,lyft,44.39320097159151,41,37,0.0,0.0,6,88,9,0,1
2024-01-11 08:00:00,lyft,43.31747210599721,41,37,0.0,0.0,5,37,9,0,1
2024-01-11 09:00:00,lyft,45.350824611845894,42,35,0.0,0.0,11,8,9,1,2
2024-01-11 10:00:00,lyft,47.84131109744851,43,37,0.0,0.0,9,8,9,4,2
2024-01-11 11:00:00,lyft,50.31822789115646,43,38,0.0,0.0,7,31,9,1,1
2024-01-11 12:00:00,lyft,49.40796068796068,42,38,0.0,0.0,6,97,9,1,0
2024-01-11 13:00:00,lyft,52.08171052631579,43,40,0.0,0.0,6,100,9,6,0
2024-01-11 14:00:00,lyft,51.58706068363198,45,40,0.0,0.0,8,37,9,4,1
2024-01-11 15:00:00,lyft,54.83107581967214,45,40,0.0,0.0,9,8,9,2,2
2024-01-11 16:00:00,lyft,53.19454487506374,46,42,0.0,0.0,6,4,9,1,2
2024-01-11 17:00:00,lyft,50.199812135824786,46,41,0.0,0.0,9,4,9,0,2
2024-01-11 18:00:00,lyft,46.05158928225963,46,42,0.0,0.0,8,45,9,0,1
2024-01-11 19:00:00,lyft,45.8113134359401,46,42,0.0,0.0,7,88,9,0,1
2024-01-11 20:00:00,lyft,49.0186928179323,46,40,0.0,0.0,12,97,9,0,0
2024-01-11 21:00:00,lyft,49.89189916558938,46,42,0.0,0.0,8,97,9,0,0
2024-01-11 22:00:00,lyft,47.97178491057681,46,41,0.0,0.0,10,97,9,0,0
2024-01-11 23:00:00,lyft,48.75219650832318,45,39,0.0,0.0,11,97,9,0,0
2024-01-12 00:00:00,lyft,44.470799405093885,44,39,0.0,0.0,9,4,9,0,2
2024-01-12 01:00:00,lyft,41.75775480907264,43,40,0.0,0.0,5,0,9,0,2
2024-01-12 02:00:00,lyft,42.31659733777038,43,39,0.0,0.0,6,0,9,0,2
2024-01-12 03:00:00,lyft,47.643580246913594,43,39,0.0,0.0,6,0,9,0,2
2024-01-12 04:00:00,lyft,57.32083416750082,42,39,0.0,0.0,5,0,9,0,2
2024-01-12 05:00:00,lyft,57.09626732932253,41,41,0.0,0.0,1,0,9,0,2
2024-01-12 06:00:00,lyft,50.76421448565431,41,38,0.0,0.0,5,0,9,0,2
2024-01-12 07:00:00,lyft,44.85008354218881,41,38,0.0,0.0,4,0,9,0,2
2024-01-12 08:00:00,lyft,43.794565910701635,41,34,0.0,0.0,11,4,9,0,2
2024-01-12 09:00:00,lyft,45.7425619738073,42,38,0.0,0.0,5,8,9,2,2
2024-01-12 10:00:00,lyft,49.43488238588631,43,36,0.0,0.0,14,15,9,4,2
2024-01-12 11:00:00,lyft,49.35820440251574,45,42,0.0,0.0,5,15,9,5,2
2024-01-12 12:00:00,lyft,49.531602995110035,47,47,0.0,0.0,1,15,9,4,2
2024-01-12 13:00:00,lyft,51.02486589476771,48,45,0.0,0.0,6,15,9,5,2
2024-01-12 14:00:00,lyft,51.27187695516163,49,45,0.0,0.0,11,15,9,2,2
2024-01-12 15:00:00,lyft,51.62915520389531,47,43,0.0,0.0,11,15,9,1,2
2024-01-12 16:00:00,lyft,51.21065761759888,46,40,0.0,0.0,11,15,9,0,2
2024-01-12 17:00:00,lyft,47.970250319034065,45,40,0.0,0.0,8,15,9,0,2
2024-01-12 18:00:00,lyft,44.956939777720336,44,40,0.0,0.0,9,15,9,0,2
2024-01-12 19:00:00,lyft,42.869841811414396,45,40,0.0,0.0,9,39,9,0,1
2024-01-12 20:00:00,lyft,43.94682088959492,46,42,0.0,0.0,8,58,9,0,1
2024-01-12 21:00:00,lyft,44.7174364318466,47,41,0.0,0.0,11,100,9,0,0
2024-01-12 22:00:00,lyft,44.17309512115259,47,41,0.0,0.0,12,100,9,0,0
2024-01-12 23:00:00,lyft,42.72393032729316,47,42,0.01,0.0,10,100,9,0,3
2024-01-13 00:00:00,lyft,41.752357717230076,47,42,0.063,0.0,10,100,6,0,3
2024-01-13 01:00:00,lyft,41.785466782878174,48,44,0.095,0.0,11,100,3,0,3
2024-01-13 02:00:00,lyft,42.05490576126188,50,50,0.227,0.0,15,100,2,0,3
2024-01-13 03:00:00,lyft,45.60962200598802,51,51,0.326,0.0,12,100,1,0,3
2024-01-13 04:00:00,lyft,49.84351358024692,52,52,0.195,0.0,8,100,3,0,3
2024-01-13 05:00:00,lyft,54.443608367228364,53,53,0.02,0.0,7,100,9,0,3
2024-01-13 06:00:00,lyft,50.21366197183099,55,55,0.0,0.0,9,100,8,0,0
2024-01-13 07:00:00,lyft,47.32907162951743,54,54,0.0,0.0,6,100,3,0,0
2024-01-13 08:00:00,lyft,44.48310250817884,56,56,0.0,0.0,7,100,4,0,0
2024-01-13 09:00:00,lyft,42.157003067484666,57,57,0.0,0.0,9,100,8,0,0
2024-01-13 10:00:00,lyft,43.58630913418625,59,59,0.002,0.0,7,50,9,2,4
2024-01-13 11:00:00,lyft,43.32518482891302,59,59,0.0,0.0,13,56,9,1,1
2024-01-13 12:00:00,lyft,42.34190270648624,56,56,0.0,0.0,11,88,9,1,1
2024-01-13 13:00:00,lyft,43.55576577669903,49,41,0.0,0.0,25,100,9,1,0
2024-01-13 14:00:00,lyft,44.7054391468005,49,44,0.0,0.0,10,97,9,1,0
2024-01-13 15:00:00,lyft,46.02405012713403,48,42,0.0,0.0,14,37,9,1,1
2024-01-13 16:00:00,lyft,46.01588987327577,47,41,0.0,0.0,13,56,9,1,1
2024-01-13 17:00:00,lyft,44.38636659839881,46,39,0.0,0.0,16,88,9,0,1
2024-01-13 18:00:00,lyft,43.36065281413613,44,36,0.0,0.0,16,97,9,0,0
2024-01-13 19:00:00,lyft,42.415114375150495,42,35,0.0,0.0,12,97,9,0,0
2024-01-13 20:00:00,lyft,47.95624151009967,39,33,0.0,0.0,9,50,9,0,1
2024-01-13 21:00:00,lyft,50.76745173041895,38,27,0.0,0.0,26,97,9,0,0
2024-01-13 22:00:00,lyft,53.388747658985416,37,29,0.0,0.0,11,88,9,0,1
2024-01-13 23:00:00,lyft,55.44378101199005,37,29,0.0,0.0,11,97,9,0,0
2024-01-14 00:00:00,lyft,55.27150473546702,36,27,0.0,0.0,13,50,9,0,1
2024-01-14 01:00:00,lyft,55.59018036072145,35,27,0.0,0.0,11,26,9,0,1
2024-01-14 02:00:00,lyft,57.80006449012495,35,27,0.0,0.0,10,4,9,0,2
2024-01-14 03:00:00,lyft,60.23786406025826,34,28,0.0,0.0,7,4,9,0,2
2024-01-14 04:00:00,lyft,63.51348445028472,34,27,0.0,0.0,8,4,9,0,2
2024-01-14 05:00:00,lyft,63.58520661157024,33,28,0.0,0.0,5,4,9,0,2
2024-01-14 06:00:00,lyft,60.59675850891411,33,26,0.0,0.0,8,4,9,0,2
2024-01-14 07:00:00,lyft,57.37997505612373,33,33,0.0,0.0,2,4,9,0,2
2024-01-14 08:00:00,lyft,54.64487320837927,33,26,0.0,0.0,7,4,9,0,2
2024-01-14 09:00:00,lyft,52.15914305949009,35,29,0.0,0.0,6,8,9,2,2
2024-01-14 10:00:00,lyft,53.4740675498617,37,31,0.0,0.0,7,82,9,4,1
2024-01-14 11:00:00,lyft,54.38518209200438,41,35,0.0,0.0,7,8,9,3,2
2024-01-14 12:00:00,lyft,54.306975056090806,43,36,0.0,0.0,13,97,9,4,0
2024-01-14 13:00:00,lyft,56.02633364639587,42,34,0.0,0.0,14,97,9,1,0
2024-01-14 14:00:00,lyft,59.15101354620222,38,30,0.0,0.0,11,100,9,1,0
2024-01-14 15:00:00,lyft,61.983342878486056,38,29,0.0,0.0,16,88,9,3,1
2024-01-14 16:00:00,lyft,62.47376850011044,38,27,0.0,0.0,21,50,9,1,1
2024-01-14 17:00:00,lyft,60.240145970603145,36,27,0.0,0.0,14,4,9,0,2
2024-01-14 18:00:00,lyft,51.669552684957836,33,22,0.0,0.0,18,4,9,0,2
2024-01-14 19:00:00,lyft,41.6047609561753,31,21,0.0,0.0,12,4,9,0,2
2024-01-14 20:00:00,lyft,44.91839878717875,30,21,0.0,0.0,10,4,9,0,2
2024-01-14 21:00:00,lyft,43.3284708536151,29,22,0.0,0.0,8,0,9,0,2
2024-01-14 22:00:00,lyft,43.54342558566835,29,21,0.0,0.0,7,0,9,0,2
2024-01-14 23:00:00,lyft,44.76206825791122,28,18,0.0,0.0,10,0,9,0,2
2024-01-15 00:00:00,lyft,43.689643003693064,27,19,0.0,0.0,6,0,9,0,2
2024-01-15 01:00:00,lyft,41.36233754512635,26,17,0.0,0.0,8,0,9,0,2
2024-01-15 02:00:00,lyft,40.608261997405975,25,17,0.0,0.0,6,15,9,0,2
2024-01-15 03:00:00,lyft,45.04178983340452,25,17,0.0,0.0,7,56,9,0,1
2024-01-15 04:00:00,lyft,50.65368349249659,24,16,0.0,0.0,7,97,9,0,0
2024-01-15 05:00:00,lyft,53.10277125578086,24,15,0.0,0.0,8,88,9,0,1
2024-01-15 06:00:00,lyft,50.74917778382793,24,16,0.0,0.0,6,15,9,0,2
2024-01-15 07:00:00,lyft,46.862888988966446,24,16,0.0,0.0,6,15,9,0,2
2024-01-15 08:00:00,lyft,41.84299695225195,24,16,0.0,0.0,6,88,9,0,1
2024-01-15 09:00:00,lyft,41.90682908318154,24,16,0.0,0.01,7,50,9,2,1
2024-01-15 10:00:00,lyft,43.993269990878694,25,15,0.0,0.01,9,82,9,1,1
2024-01-15 11:00:00,lyft,44.892616606498194,27,18,0.0,0.01,8,100,9,2,0
2024-01-15 12:00:00,lyft,45.24903067656535,28,22,0.0,0.01,5,100,9,3,0
2024-01-15 13:00:00,lyft,47.12368526753694,28,20,0.0,0.01,9,100,9,1,0
2024-01-15 14:00:00,lyft,47.78342120101494,28,21,0.0,0.01,6,100,9,1,0
2024-01-15 15:00:00,lyft,47.968600165334806,28,28,0.0,0.01,1,100,9,1,0
2024-01-15 16:00:00,lyft,48.22717992850523,29,25,0.0,0.01,3,100,9,0,0
2024-01-15 17:00:00,lyft,46.43062325256291,29,24,0.0,0.01,4,97,9,0,0
2024-01-15 18:00:00,lyft,42.250240129300394,29,23,0.0,0.01,5,100,9,0,0
2024-01-15 19:00:00,lyft,42.91854467564259,29,22,0.0,0.01,6,58,9,0,1
2024-01-15 20:00:00,lyft,42.898978421196404,29,20,0.0,0.01,9,100,9,0,0
2024-01-15 21:00:00,lyft,42.630965674405346,28,28,0.0,0.01,1,100,5,0,0
2024-01-15 22:00:00,lyft,43.14601347393087,26,26,0.01,0.01,0,100,2,0,7
2024-01-15 23:00:00,lyft,46.4870396039604,26,26,0.012,0.01,1,100,1,0,7
2024-01-16 00:00:00,lyft,54.77707133648474,25,25,0.022,0.01,2,100,1,0,7
2024-01-16 01:00:00,lyft,51.71448650825614,25,19,0.02,0.01,4,100,1,0,7
2024-01-16 02:00:00,lyft,44.49832163369496,26,20,0.013,0.01,4,100,6,0,7
2024-01-16 03:00:00,lyft,48.9711781011781,26,19,0.0,0.01,5,100,2,0,0
2024-01-16 04:00:00,lyft,56.29140547822182,26,18,0.016,0.01,6,100,2,0,7
2024-01-16 05:00:00,lyft,56.96230682459108,26,21,0.02,0.01,4,100,1,0,7
2024-01-16 06:00:00,lyft,50.84767656278812,27,19,0.006,0.01,7,100,2,0,7
2024-01-16 07:00:00,lyft,50.834733812949636,28,21,0.012,0.01,5,100,2,0,7
2024-01-16 08:00:00,lyft,45.83866230213015,27,16,0.02,0.01,16,100,2,0,7
2024-01-16 09:00:00,lyft,44.94777346278317,28,18,0.012,0.01,10,100,3,0,7
2024-01-16 10:00:00,lyft,46.90739930795848,29,20,0.022,0.12,10,100,3,0,6
2024-01-16 11:00:00,lyft,48.39396562403221,29,21,0.019,0.16,9,17,2,0,11
2024-01-16 12:00:00,lyft,47.470535487959445,30,22,0.055,0.2,10,100,3,1,6
2024-01-16 13:00:00,lyft,49.099857622780355,30,20,0.017,0.24,14,100,3,0,6
2024-01-16 14:00:00,lyft,46.67154731284688,30,20,0.016,0.35,11,100,2,0,6
2024-01-16 15:00:00,lyft,47.46900298730396,29,20,0.009,0.39,10,100,3,0,6
2024-01-16 16:00:00,lyft,47.98447759461342,28,17,0.012,0.2,12,100,1,0,7
2024-01-16 17:00:00,lyft,41.991117967705435,28,18,0.0,0.0,11,100,7,0,0
2024-01-16 18:00:00,lyft,40.540643841086045,29,19,0.0,0.0,11,97,9,0,0
2024-01-16 19:00:00,lyft,40.39252059308073,28,17,0.0,0.0,14,88,9,0,1
2024-01-16 20:00:00,lyft,42.75844380762522,27,16,0.0,0.0,11,15,9,0,2
2024-01-16 21:00:00,lyft,46.61303079215297,26,15,0.0,0.0,12,8,9,0,2
2024-01-16 22:00:00,lyft,46.08392063081696,24,12,0.0,0.0,12,4,9,0,2
2024-01-16 23:00:00,lyft,43.305464490070676,23,12,0.0,0.0,9,4,9,0,2
2024-01-17 00:00:00,lyft,47.55291666666667,22,12,0.0,0.0,9,0,9,0,2
